run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-M01-1883,2026-08-04T05:35:54.907Z,AI business intelligence software,Q0005,evaluation,claude,claude-sonnet-5,1,ok,3906,0,0,True,[],[],13,0,7,0,0,0,0,6,0,20044
vol3-M01-1883,2026-08-04T05:36:18.244Z,AI business intelligence software,Q0005,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,3427,11,3,True,"[""Amazon QuickSight"", ""Copilot"", ""LookML"", ""Looker"", ""Omni"", ""Power BI"", ""Querio"", ""Sigma Computing"", ""Tellius"", ""ThoughtSpot"", ""dbt Semantic Layer""]","[""dbt Semantic Layer"", ""LookML"", ""Looker"", ""Amazon QuickSight"", ""Power BI"", ""Copilot"", ""Sigma Computing"", ""ThoughtSpot"", ""Tellius"", ""Querio"", ""Omni""]",20,33,6,0,0,1,1,12,2,20269
vol3-M01-1883,2026-08-04T05:36:57.893Z,AI business intelligence software,Q0005,evaluation,perplexity,sonar-pro,1,ok,11604,16,3,True,"[""Azure"", ""Copilot"", ""Databricks"", ""Domo"", ""Einstein"", ""Fabric"", ""Looker"", ""Microsoft 365"", ""Power BI"", ""Qlik"", ""Salesforce"", ""Sigma Computing"", ""SpotIQ"", ""Tableau"", ""Tableau Pulse"", ""ThoughtSpot""]","[""Salesforce"", ""Looker"", ""Sigma Computing"", ""Databricks"", ""Domo"", ""Power BI"", ""Tableau"", ""Qlik"", ""ThoughtSpot"", ""Copilot"", ""Einstein"", ""SpotIQ"", ""Tableau Pulse"", ""Fabric"", ""Microsoft 365"", ""Azure""]",20,0,8,0,0,1,0,11,0,36578
vol3-M01-1883,2026-08-04T05:38:05.331Z,AI business intelligence software,Q0006,best-of,chatgpt,gpt-5.5-2026-04-23,1,ok,6352,22,3,True,"[""Amazon Q in QuickSight"", ""Amazon QuickSight Q"", ""Databricks"", ""Databricks AI/BI Genie"", ""Databricks Genie"", ""Fabric"", ""Looker"", ""Looker Conversational Analytics"", ""Microsoft 365"", ""Power BI"", ""Power BI Copilot"", ""QuickSight Q"", ""Salesforce"", ""Sigma"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""Tableau"", ""Tableau Agent"", ""Tableau Cloud"", ""Tableau Next"", ""Teams"", ""ThoughtSpot""]","[""ThoughtSpot"", ""Looker"", ""Sigma"", ""Power BI"", ""Power BI Copilot"", ""Tableau"", ""Tableau Agent"", ""Databricks"", ""Databricks AI/BI Genie"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""Amazon QuickSight Q"", ""QuickSight Q"", ""Looker Conversational Analytics"", ""Fabric"", ""Microsoft 365"", ""Teams"", ""Salesforce"", ""Tableau Next"", ""Tableau Cloud"", ""Amazon Q in QuickSight"", ""Databricks Genie""]",9,0,8,0,0,0,0,1,0,64371
vol3-M01-1883,2026-08-04T05:38:26.915Z,AI business intelligence software,Q0006,best-of,claude,claude-sonnet-5,1,ok,3346,21,2,True,"[""AI Query"", ""AWS QuickSight"", ""Amazon Q"", ""BigQuery"", ""ClickHouse"", ""Databricks"", ""Fabi.ai"", ""Gemini"", ""Google Cloud"", ""Looker"", ""Metabase"", ""Metabot"", ""Querio"", ""Redshift"", ""Sigma Agents"", ""Sigma Assistant"", ""Sigma Computing"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""Spotter"", ""ThoughtSpot""]","[""Snowflake"", ""Snowflake Cortex Analyst"", ""BigQuery"", ""Gemini"", ""Redshift"", ""Amazon Q"", ""Sigma Computing"", ""Sigma Assistant"", ""AI Query"", ""Sigma Agents"", ""ThoughtSpot"", ""Spotter"", ""Databricks"", ""Looker"", ""Google Cloud"", ""AWS QuickSight"", ""Fabi.ai"", ""ClickHouse"", ""Querio"", ""Metabase"", ""Metabot""]",16,0,9,0,0,0,1,6,0,18509
vol3-M01-1883,2026-08-04T05:39:04.275Z,AI business intelligence software,Q0006,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1514,5,1,True,"[""Databricks AI/BI Genie"", ""Google BigQuery Data Canvas"", ""Microsoft Power BI"", ""Querio"", ""ThoughtSpot""]","[""ThoughtSpot"", ""Microsoft Power BI"", ""Databricks AI/BI Genie"", ""Google BigQuery Data Canvas"", ""Querio""]",12,18,6,0,0,0,3,3,2,34295
vol3-M01-1883,2026-08-04T05:39:14.527Z,AI business intelligence software,Q0006,best-of,perplexity,sonar-pro,1,ok,2672,15,3,True,"[""AI2sql"", ""DataBud"", ""Databricks"", ""Databricks AI/BI Genie"", ""Databricks Genie"", ""Draxlr"", ""Gemini"", ""Looker"", ""Mora"", ""Power BI"", ""Power BI Copilot"", ""Querio"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""ThoughtSpot""]","[""ThoughtSpot"", ""Power BI"", ""Power BI Copilot"", ""Looker"", ""Gemini"", ""Databricks"", ""Databricks AI/BI Genie"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""Querio"", ""Databricks Genie"", ""Mora"", ""AI2sql"", ""DataBud"", ""Draxlr""]",20,0,9,0,0,0,1,10,0,7190
vol3-M01-1883,2026-08-04T05:40:25.783Z,AI business intelligence software,Q0007,alternatives,chatgpt,gpt-5.5-2026-04-23,1,ok,6371,25,3,True,"[""Amazon Q"", ""Amazon QuickSight"", ""Ask Zia"", ""Copilot"", ""Domo"", ""Domo.AI"", ""Fabric"", ""Gemini Conversational Analytics"", ""Insight Advisor"", ""Looker"", ""Microsoft Power BI"", ""Power BI Copilot"", ""Pyramid Analytics"", ""Qlik Answers"", ""Qlik Cloud"", ""Qlik Cloud Analytics"", ""Sigma"", ""Sigma Agents"", ""Sigma Computing AI"", ""Tableau Pulse"", ""ThoughtSpot"", ""ThoughtSpot Analytics"", ""ThoughtSpot Spotter"", ""Zia Insights"", ""Zoho Analytics""]","[""Tableau Pulse"", ""ThoughtSpot"", ""ThoughtSpot Spotter"", ""ThoughtSpot Analytics"", ""Microsoft Power BI"", ""Copilot"", ""Fabric"", ""Qlik Cloud"", ""Qlik Cloud Analytics"", ""Insight Advisor"", ""Qlik Answers"", ""Looker"", ""Gemini Conversational Analytics"", ""Sigma"", ""Sigma Computing AI"", ""Sigma Agents"", ""Amazon QuickSight"", ""Amazon Q"", ""Domo"", ""Domo.AI"", ""Pyramid Analytics"", ""Zoho Analytics"", ""Ask Zia"", ""Zia Insights"", ""Power BI Copilot""]",9,0,7,0,0,0,0,2,0,68183
vol3-M01-1883,2026-08-04T05:40:47.397Z,AI business intelligence software,Q0007,alternatives,claude,claude-sonnet-5,1,ok,3729,16,3,True,"[""Databricks"", ""Databricks Genie"", ""Domo"", ""Dot"", ""Fusion AI"", ""Hex"", ""InfiniSynapse"", ""Microsoft Power BI"", ""Power BI Copilot"", ""Qlik"", ""Querio"", ""Sisense"", ""Tableau"", ""Tableau Pulse"", ""Tellius"", ""ThoughtSpot""]","[""Tableau"", ""Tableau Pulse"", ""ThoughtSpot"", ""Power BI Copilot"", ""Microsoft Power BI"", ""Qlik"", ""Domo"", ""Tellius"", ""Sisense"", ""Fusion AI"", ""Databricks"", ""Querio"", ""Hex"", ""Dot"", ""InfiniSynapse"", ""Databricks Genie""]",19,0,9,0,0,1,0,9,0,18552
vol3-M01-1883,2026-08-04T05:41:01.723Z,AI business intelligence software,Q0007,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1493,9,4,True,"[""Google Looker"", ""Looker"", ""Microsoft Fabric"", ""Microsoft Power BI"", ""Microsoft Teams"", ""Omni"", ""Tableau Pulse"", ""Tellius"", ""ThoughtSpot""]","[""Tableau Pulse"", ""ThoughtSpot"", ""Microsoft Power BI"", ""Omni"", ""Tellius"", ""Microsoft Teams"", ""Google Looker"", ""Looker"", ""Microsoft Fabric""]",14,24,3,0,0,0,1,10,2,11264
vol3-M01-1883,2026-08-04T05:41:24.316Z,AI business intelligence software,Q0007,alternatives,perplexity,sonar-pro,1,ok,7565,22,3,True,"[""Bruin"", ""Colrows"", ""Cotera"", ""Cube"", ""Databricks"", ""Databricks Genie"", ""Dot"", ""Fabric"", ""Hex"", ""Hex Magic"", ""InfiniSynapse"", ""Microsoft 365"", ""Power BI"", ""Power BI Copilot"", ""Pulse AI"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""Tableau"", ""Tableau Pulse"", ""Teams"", ""ThoughtSpot"", ""Unity Catalog""]","[""Tableau"", ""Tableau Pulse"", ""ThoughtSpot"", ""Power BI"", ""Power BI Copilot"", ""Hex"", ""Databricks"", ""Databricks Genie"", ""InfiniSynapse"", ""Colrows"", ""Bruin"", ""Cube"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""Fabric"", ""Microsoft 365"", ""Teams"", ""Hex Magic"", ""Unity Catalog"", ""Pulse AI"", ""Cotera"", ""Dot""]",20,0,6,1,0,0,2,11,0,19520
vol3-M02-1892,2026-08-04T06:07:07.027Z,B2B marketing analytics software,Q0008,best-of,chatgpt,gpt-5.5-2026-04-23,1,ok,7649,12,4,True,"[""Adobe"", ""Adobe Marketo Measure"", ""CaliberMind"", ""Dreamdata"", ""Factors.ai"", ""Full Circle Insights"", ""HockeyStack"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Marketo Measure"", ""Ruler Analytics"", ""Salesforce""]","[""Dreamdata"", ""HockeyStack"", ""Adobe"", ""Adobe Marketo Measure"", ""Marketo Measure"", ""Salesforce"", ""CaliberMind"", ""Full Circle Insights"", ""Factors.ai"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Ruler Analytics""]",8,0,8,0,0,0,0,0,0,60277
vol3-M02-1892,2026-08-04T06:07:26.551Z,B2B marketing analytics software,Q0008,best-of,claude,claude-sonnet-5,1,ok,3593,11,3,True,"[""Adobe"", ""Adobe Marketo Measure"", ""CaliberMind"", ""Dreamdata"", ""HockeyStack"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Marketo"", ""Ruler Analytics"", ""Salesforce"", ""SegmentStream""]","[""Dreamdata"", ""HockeyStack"", ""HubSpot"", ""HubSpot Marketing Hub"", ""SegmentStream"", ""CaliberMind"", ""Ruler Analytics"", ""Adobe"", ""Adobe Marketo Measure"", ""Marketo"", ""Salesforce""]",13,0,10,0,0,1,0,1,0,16437
vol3-M02-1892,2026-08-04T06:07:44.480Z,B2B marketing analytics software,Q0008,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1230,10,5,True,"[""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""Dreamdata"", ""Factors.ai"", ""HockeyStack"", ""HubSpot"", ""HubSpot Attribution"", ""HubSpot Marketing Hub"", ""Salesforce""]","[""HockeyStack"", ""Adobe"", ""Adobe Marketo Measure"", ""Dreamdata"", ""Factors.ai"", ""Bizible"", ""Salesforce"", ""HubSpot"", ""HubSpot Attribution"", ""HubSpot Marketing Hub""]",8,15,6,0,0,0,0,2,2,14856
vol3-M02-1892,2026-08-04T06:07:54.206Z,B2B marketing analytics software,Q0008,best-of,perplexity,sonar-pro,1,ok,2922,14,5,True,"[""Adobe"", ""Adobe Marketo Measure (Bizible)"", ""Bizible"", ""CaliberMind"", ""Dreamdata"", ""Factors.ai"", ""HockeyStack"", ""HubSpot"", ""HubSpot Attribution"", ""Marketo"", ""RevSure"", ""Salesforce"", ""Salesforce Einstein Attribution"", ""SegmentStream""]","[""Dreamdata"", ""HockeyStack"", ""SegmentStream"", ""RevSure"", ""Adobe"", ""Adobe Marketo Measure (Bizible)"", ""Marketo"", ""Bizible"", ""HubSpot"", ""HubSpot Attribution"", ""Salesforce"", ""Salesforce Einstein Attribution"", ""CaliberMind"", ""Factors.ai""]",15,0,10,0,0,0,0,5,0,6667
vol3-M02-1892,2026-08-04T06:09:00.741Z,B2B marketing analytics software,Q0009,alternatives,chatgpt,gpt-5.5-2026-04-23,1,ok,10860,15,9,True,"[""6sense"", ""AdRoll ABM"", ""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""CaliberMind"", ""Demandbase"", ""Demandbase One"", ""Dreamdata"", ""Factors.ai"", ""HockeyStack"", ""HubSpot"", ""Marketo"", ""RollWorks"", ""Terminus""]","[""6sense"", ""Demandbase"", ""Demandbase One"", ""Adobe"", ""Adobe Marketo Measure"", ""Marketo"", ""HockeyStack"", ""Dreamdata"", ""Factors.ai"", ""CaliberMind"", ""Terminus"", ""AdRoll ABM"", ""RollWorks"", ""Bizible"", ""HubSpot""]",14,0,14,0,0,0,0,0,0,63476
vol3-M02-1892,2026-08-04T06:09:23.074Z,B2B marketing analytics software,Q0009,alternatives,claude,claude-sonnet-5,1,ok,3621,11,8,True,"[""6sense"", ""Apollo.io"", ""Bombora"", ""Chorus"", ""Dealfront"", ""Demandbase"", ""Factors.ai"", ""Leadfeeder"", ""RollWorks"", ""Terminus"", ""ZoomInfo""]","[""6sense"", ""Demandbase"", ""ZoomInfo"", ""Chorus"", ""Bombora"", ""Factors.ai"", ""RollWorks"", ""Apollo.io"", ""Leadfeeder"", ""Dealfront"", ""Terminus""]",13,0,9,0,0,0,0,4,0,19254
vol3-M02-1892,2026-08-04T06:09:32.755Z,B2B marketing analytics software,Q0009,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1184,8,6,True,"[""6sense"", ""Demandbase"", ""Dreamdata"", ""Factors.ai"", ""HubSpot"", ""Salesforce"", ""Terminus"", ""ZoomInfo""]","[""6sense"", ""Demandbase"", ""Dreamdata"", ""Factors.ai"", ""ZoomInfo"", ""Terminus"", ""HubSpot"", ""Salesforce""]",8,15,4,0,0,0,0,4,2,6597
vol3-M02-1892,2026-08-04T06:09:54.145Z,B2B marketing analytics software,Q0009,alternatives,perplexity,sonar-pro,1,ok,7316,19,12,True,"[""6sense"", ""Apollo.io"", ""Bombora"", ""Clay"", ""Clearbit"", ""Cognism"", ""Common Room"", ""Dealfront"", ""Demandbase"", ""Dreamdata"", ""Factors.ai"", ""HubSpot Marketing Hub"", ""Leadfeeder"", ""RollWorks"", ""Terminus"", ""Warmly"", ""ZenABM"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""6sense"", ""Demandbase"", ""Factors.ai"", ""Dreamdata"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""HubSpot Marketing Hub"", ""ZenABM"", ""Bombora"", ""RollWorks"", ""Terminus"", ""Warmly"", ""Leadfeeder"", ""Dealfront"", ""Clearbit"", ""Apollo.io"", ""Cognism"", ""Clay"", ""Common Room""]",20,0,14,0,0,0,2,4,0,18330
vol3-M02-1892,2026-08-04T06:10:55.553Z,B2B marketing analytics software,Q0010,comparison,chatgpt,gpt-5.5-2026-04-23,1,ok,8088,6,2,True,"[""6sense"", ""6sense Revenue Marketing"", ""Demandbase"", ""Demandbase One"", ""HubSpot"", ""Salesforce""]","[""6sense"", ""Demandbase"", ""Demandbase One"", ""6sense Revenue Marketing"", ""Salesforce"", ""HubSpot""]",5,0,5,0,0,0,0,0,0,58342
vol3-M02-1892,2026-08-04T06:11:15.768Z,B2B marketing analytics software,Q0010,comparison,claude,claude-sonnet-5,1,ok,3631,8,2,True,"[""6sense"", ""Demandbase"", ""Demandbase One"", ""Engagio"", ""HubSpot"", ""InsideView"", ""Microsoft Dynamics"", ""Salesforce""]","[""6sense"", ""Demandbase"", ""Engagio"", ""InsideView"", ""Salesforce"", ""HubSpot"", ""Microsoft Dynamics"", ""Demandbase One""]",14,0,9,1,0,1,0,3,0,17148
